id,code,type,description,unit,value_min,value_max,data_type,enum,options
||cHn30||U27ORnr052||U28Wnr002||U31Onr107||U31Onr106||U2627nr016||gpZn21||U1920nr157||U25Onr102||pVb||skWz||U2425nr107||U2627nr004||U2627nr112||U21Onr001||U21Onr102||U27ORnr111||U25Onr008||U28Wnr102||U27ORnr046||Rd90C||U27ORnr101||U25Onr101||U27ORnr051||U27ORnr106||U27ORnr107||U25Onr004||U28Wnr104||gvWp||U21Onr108||U2632nr112||U31Onr108||U3435nr001||U31Wnr125||U32ORnr026||U31Onr001||U3435nr003||U31Onr115||pRv81||U32ORnr027||U33Tnr012||U3435nr009||ohVb||U31Wnr116||U30Tnr131||U33Tnr019||U31Wnr127||U3435nr015||zMv41C||gpZn30||U30Tnr134||gcZd30||U32ORnr119||U32ORnr028||U31Onr014||U32ORnr011||U31Wnr103||U31Onr104||U30Tnr133||opVb||U32ORnr129||U3435nr018||gZd21||U3435nr022||pMv51||U32ORnr111||U31Wnr111||U32ORnr107||U32ORnr124||U32ORnr037||U31Wnr003||U31Wnr007||U31Onr101||U32ORnr019||U31Wnr128||U32ORnr001||U3435nr007||U3435nr005||U3435nr104||U3435nr101||U32ORnr132||gcY30||U31Wnr129||U33Tnr009||U32ORnr017||U32ORnr029||U32ORnr125||U3435nr008||U31Onr117||U32ORnr002||U31Onr102||U31Wnr102||U31Wnr122||U31Onr114||U32ORnr006||dVc||U32ORnr014||U32ORnr043||U32ORnr146||U31Wnr002||cZd23||U2632nr107||U2632nr104||U32ORnr127||U30Tnr003||U32ORnr016||U32ORnr109||U30Tnr112||U30Tnr123||U31Wnr112||U30Tnr132||U32ORnr015||U33Tnr010||U32ORnr151||U32ORnr143||U32ORnr152||U31Wnr109||U3435nr020||U33Tnr007||U32ORnr148||U33Tnr101||U2632nr105||U31Wnr120||U32ORnr005||U32ORnr126||U31Onr012||U32ORnr139||U32ORnr007||dVk||U32ORnr035||U3435nr021||U2632nr113||U30Tnr002||U31Wnr108||U32ORnr013||U2627nr110||U30Tnr103||U31Wnr001||U25Onr106||U2632nr008||U25Onr003||U3435nr012||U2632nr005||U2425nr102||U31Wnr004||AWg||U27ORnr032||U32ORnr039||U32ORnr041||U30Tnr010||U31Onr015||U32ORnr110||U25Onr005||U31Wnr110||U31Wnr118||gcHd30||U32ORnr114||U32ORnr018||U30Tnr011||U31Onr103||U31Wnr107||U3435nr004||U27ORnr002||U33Tnr106||U28Wnr001||U27ORnr040||U33Tnr014||U3435nr017||U31Wnr126||U30Tnr125||U32ORnr103||U31Onr116||U31Wnr113||U30Tnr114||U27ORnr038||U27ORnr110||U2829nr004||U2627nr012||U2829nr008||U25Onr006||fpLn5||U2632nr004||U2425nr115||U2425nr119||U2627nr002||U31Wnr105||U32ORnr022||U31Wnr123||kZb23||U31Onr013||gpZg30||U32ORnr150||U2627nr009||U2627nr107||U2632nr007||U31Wnr009||U31Wnr101||U3435nr102||U3435nr016||U31Wnr008||U33Tnr011||U31Wnr117||U31Onr113||U30Tnr009||U2632nr101||U3435nr014||U3435nr109||U32ORnr021||U3435nr006||U32ORnr038||U32ORnr102||U3435nr108||U2627nr022||U33Tnr004||U32ORnr136||U31Onr002||U28Wnr010||U2632nr002||U32ORnr115||U2627nr018||U30Tnr101||U2425nr101||U31Wnr006||U31Wnr121||U31Onr017||U31Onr003||U25Onr007||U2829nr006||U32ORnr025||U33Tnr015||U33Tnr008||U2627nr108||U33Tnr002||U30Tnr102||U25Onr103||U33Tnr006||ohVk||U32ORnr138||U3435nr013||U25Onr002||U2627nr104||U32ORnr112||kgpZg30||U2632nr001||U32ORnr024||U31Wnr010||Ro40C||U3435nr107||U31Wnr119||U32ORnr122||U31Onr112||U2627nr017||U31Wnr104||U31Onr004||U31Wnr106||U33Tnr104||U32ORnr108||U33Tnr013||U32ORnr032||U3435nr011||U30Tnr110||U31Wnr115||U32ORnr012||U32ORnr033||U30Tnr120||U3435nr002||U3435nr103||Rn15C||U31Wnr124||KRn1||U3435nr105||U32ORnr008||U30Tnr004||U33Tnr018||U2632nr111||U37Wnr117||U39Tnr104||KRn2||U32ORnr004||U37Onr018||U38Wnr001||U39Tnr110||U37Onr022||U2627nr015||gcY23||U2627nr007||U3435nr023||Rn14C||U31Onr105||U40Tnr103||U37Onr116||bRn46C||U37Onr011||U32ORnr120||U32ORnr106||KRn8||U37Onr145||U37Onr110||U30Tnr104||U37Onr137||U37Onr106||U37Onr118||U31Onr006||U37Onr147||U37Onr102||U32ORnr145||U37Onr134||U37Onr016||U37Onr002||U38Wnr102||U37Wnr022||U37Wnr024||U37Wnr112||U37Wnr109||U37Onr150||gbEZ30||U37Onr101||U37Onr104||U38Wnr123||U38Wnr105||U37Onr019||U37Onr103||U32ORnr031||U40Tnr104||KRd1||U37Wnr122||U37Onr146||U37Onr026||U31Onr005||U32ORnr144||Rn46A||U38Wnr106||U37Wnr125||U37Onr149||fKRn1||dMv41C||U32ORnr113||U32ORnr034||eMv61C||U38Wnr002||U40Tnr007||U39Tnr107||gzEZ23||U37Wnr030||eMn35A||U37Onr005||Ro60C||U33Tnr003||U37Onr107||U32ORnr153||U37Wnr114||U37Wnr012||zY30||U30Tnr106||U37Wnr127||U39Tnr108||eMOb75||U38Wnr122||Ld5||U39Tnr101||U30Tnr121||U33Tnr005||U32ORnr117||Zd23||U40Tnr105||U37Onr132||U38Wnr114||U37Wnr021||U39Tnr111||U37Onr115||U32ORnr137||U41Tnr004||U37Onr017||U38Wnr103||U37Onr141||U37Onr143||U38Wnr101||U37Onr138||U38Wnr116||U40Tnr101||U2632nr102||U31Onr111||U32ORnr141||U32ORnr134||U2632nr108||U31Onr010||U30Tnr116||U31Onr011||U30Tnr127||U39Tnr001||U31Onr110||U32ORnr101||U2632nr110||U30Tnr124||U32ORnr118||U37Wnr029||U37Wnr018||fRo60C||U32ORnr036||U2632nr103||U32ORnr135||U39Tnr004||U38Wnr125||U39Tnr102||U40Tnr107||U31Onr008||U38Onr002||U37Onr009||U37Onr013||U39Tnr112||Rv01A||fRn15C||U37Wnr116||U32ORnr133||U31Onr009||U37Onr114||U38Wnr113||U41Tnr001||U37Wnr028||U39Tnr002||U37Wnr126||U38Wnr003||U37Onr136||U38Wnr104||U32ORnr142||U40Tnr004||U32ORnr023||U31Wnr011||U32ORnr010||U2632nr006||U37Wnr023||U37Wnr124||U37Onr112||gcY21||U30Tnr105||ROb75||U2632nr109||U3435nr106||U33Tnr105||U37Wnr005||U37Onr133||gbEZ21||U37Onr004||U37Onr124||U37Onr015||U37Wnr108||U37Onr142||U30Tnr107||U30Tnr128||U37Wnr006||U39Tnr103||gzEZ21||U37Onr148||U33Tnr103||U41Tnr103||U41Tnr104||dMn86C||U30Tnr126||U30Tnr117||U32ORnr154||U40Tnr002||U30Tnr118||U32ORnr140||U32ORnr128||U32ORnr131||U30Tnr001||U37Wnr015||U37Onr020||U41Tnr002||U31Onr016||U37Onr135||U41Tnr003||U39Tnr005||U30Tnr006||U32ORnr003||U33Tnr017||U30Tnr129||U38Wnr124||U37Onr111||U37Onr021||U2632nr003||U37Wnr123||U30Tnr108||AWv||U37Onr027||U37Wnr017||U30Tnr111||U37Wnr014||U37Wnr007||U3435nr019||U37Onr117||U2632nr115||U30Tnr005||U30Tnr008||U40Tnr003||U37Onr007||U32ORnr130||U37Wnr106||U31Onr007||Y30||gRd10A||U37Wnr026||U37Onr139||U38Wnr115||U30Tnr007||U37Wnr111||U39Tnr003||U32ORnr116||U37Onr014||U37Onr108||U37Onr006||U2632nr114||U37Onr025||U37Onr023||U37Onr001||U37Onr144||U37Wnr113||U40Tnr106||U30Tnr119||U30Tnr122||U37Onr003||U39Tnr109||U37Onr028||U41Tnr005||U37Wnr013||U37Wnr004||U37Wnr002||U37Onr010||U33Tnr016||dMv61C||eMOo05||eMn86A||eMn25A||ALu||eMn45A||U37Wnr107||U37Wnr102||U37Onr123||U40Tnr102||U37Onr122||U37Onr113||eMo80A||U36Onr102||U36Onr109||U38Wnr112||U36Onr108||U41Tnr101||U30Tnr113||eMn82A||eRn66A||U43Onr004||U44Wnr132||U43Onr003||U44Onr105||EL5||U43Wnr111||U4546nr124||U43Onr108||U44Wnr113||U44Wnr109||U44Onr117||U4546nr009||epMo80||U43Wnr120||U4248nr009||U4248nr010||U45WRnr110||U4546nr106||U43Onr002||U43Onr126||eMn22A||U44Onr106||eRv01A||eRn47C||U37Onr131||cZd30||U44Wnr130||U44Wnr110||U44Wnr114||U44Wnr106||U45WRnr108||epMn85A||zRn15C||eMo20A||U43Wnr109||U31Wnr005||U37Onr109||U43Onr127||U4546nr121||Ln5||U43Onr115||opVk||gKRn2||U4248nr124||U4546nr131||U4546nr004||U44Wnr115||U43Onr117||U43Wnr101||U37Onr105||U30Tnr115||U43Onr119||U4546nr023||U44Onr101||U44Onr102||eMn15A||eMv51A||U4248nr111||eMv81A||U45WRnr101||epMn55A||U2632nr106||U4546nr015||U30Tnr130||U37Wnr032||U43Onr113||U4248nr123||U44Wnr129||U37Onr130||U44Onr120||U45WRnr104||U4248nr133||nAO||U4546nr012||U43Onr118||MOb15||fkZn30||U44Wnr121||U44Wnr139||U45WRnr102||U38Onr101||U36Onr110||gRn15A||U36Onr104||ROb72||U37Onr121||U37Wnr105||fKRn8||U37Onr120||U41Tnr102||U37Wnr020||U36Onr101||U36Onr103||U4546nr020||U37Wnr119||U37Onr127||U37Wnr103||U36Onr106||U39Tnr105||U36Onr004||U36Onr107||U36Onr005||U4546nr119||U43Onr125||U44Onr001||eRn46A||U37Onr119||U36Onr001||gZb30||U38Wnr126||U43Wnr112||U43Wnr117||U43Onr124||U37Wnr110||U43Onr121||U44Wnr120||pKRn2||U44Wnr001||gcHn21||U38Wnr121||U38Wnr119||U4546nr014||U4248nr126||U4248nr131||U43Wnr106||U43Wnr116||U43Wnr104||U43Wnr105||U43Onr106||U4546nr109||U44Onr118||AEm8||U43Wnr118||U4546nr003||U43Onr120||pKRn1||U4248nr132||U4248nr119||AEm5||U4546nr129||U4546nr120||eMOb72||U4248nr007||zMn15A||U43Wnr114||U43Wnr123||U4546nr107||U44Wnr107||U44Onr114||U45WRnr109||U4248nr130||U43Onr114||U44Onr115||U43Wnr122||epMo50||U44Onr110||epMv81||U4248nr128||U4546nr105||U45WRnr105||U4546nr008||U43Onr107||U44Onr109||U4546nr001||U43Onr111||U37Wnr019||U37Onr128||U37Onr126||U4546nr111||U37Wnr101||U38Wnr118||U37Wnr003||U38Wnr120||U38Wnr110||U37Wnr001||U37Wnr025||U4248nr105||U37Wnr010||U37Wnr129||U4546nr102||U4248nr112||U4248nr008||U4546nr101||U4546nr108||U4248nr129||U43Wnr124||U37Onr008||U4546nr011||U39Tnr106||U4546nr130||U4546nr021||BLb6|B||lFG|B||BLb6|C||Ldh6|A||Ld6|B||KK|B||AHk|D||Ldd6||BLd6|A||AHc|EF||gMK|B||U50WRnr114||U5455nr121||U5455nr106||Ldh6|B||KK|C||AHl|C||BLd6|B||AHl|E||Ld6|C||lFG|C||AHl|D||AHk|E||MK|B||Y23b||U4849nr143||U4849nr127||MZz|BC||AHv|E||gKRd7||AHl|DE||Ld6|D||Ldh6|C||Lnd6||FG|B||lFK|B||BKd26||BLh6|A||MZz|D||MZz|B||Zd21|C||MZz|DE||AHz|E||BLn6|A||gLd6|B||FG|A||MZz|C||Hd21|B||FG|E||Ldh5|B||Hd21|C||AHc|E||Hd21|D||U4849nr151||U4849nr130||KRd7||AHl|F||FG|D||U51Onr105||lFG|A||AHc|D||U4849nr121||U4849nr170||U51Onr110||gLd6|A||MZz|E||AHc|F||U4849nr154||U5051nr113||U51Onr104||U4248nr121||FG|F||AHk|DE||U5758nr107||U5657nr117||U51Onr108||U4849nr156||U5354nr126||U5354nr106||U4849nr021||U52WRnr103||U49Onr102||U4849nr135||U4849nr007||U4849nr024||U4849nr028||U4248nr110||U5354nr142||U5354nr136||U5758nr002||U5758nr115||U4849nr032||U51Onr003||U49Onr101||U43Wnr125||U5455nr119||U5455nr123||U5354nr128||U5758nr121||U5758nr114||U5354nr102||U5758nr109||U58Onr105||U50WRnr118||U52Onr108||BZd23||U5354nr132||U5455nr132||U5354nr110||U5758nr116||BKd25||U5354nr147||U5354nr141||U4849nr010||AMm||U49Onr104||U5758nr101||U5455nr125||U5758nr012||U5455nr103||lKK|D||U4849nr112||U50WRnr103||U5354nr107||U5354nr129||U5354nr153||U5455nr133||U5354nr103||lKM|C||U6162nr101||lKK|B||U4849nr116||U5657nr105||U5354nr101||zRd10A||U5758nr105||U51Onr106||U4849nr006||U5657nr110||U5455nr101||U5657nr111||U5455nr122||U5657nr103||U5657nr114||U58Onr104||U5657nr104||U5657nr118||lFG|D||AHk|F||MZk|B||Zd21|B||mKRd7||FG|C||lFK|C||U5758nr011||U4248nr011||U44Onr103||U45WRnr103||U43Onr112||U38Wnr107||U37Wnr128||U44Wnr131||U44Onr104||U40Tnr006||U4248nr109||U4546nr018||U43Wnr119||U4546nr115||U44Wnr105||U37Wnr009||U4546nr002||U40Tnr005||dgMn83C||U38Wnr109||U43Onr116||U44Wnr104||U37Wnr118||U37Wnr008||U4546nr123||U44Wnr111||U44Wnr137||U43Wnr113||U44Wnr136||U44Wnr138||U44Wnr103||U38Wnr108||U37Onr125||U4546nr116||U4546nr110||U43Wnr126||U4248nr125||U37Wnr115||U36Onr111||U37Wnr104||U45WRnr106||U4546nr010||U44Wnr125||U43Onr129||U43Wnr115||U4546nr019||U4546nr128||U51Onr005||U52Wnr106||U4849nr161||U4849nr011||U50WRnr122||U4248nr005||U4849nr019||U50WRnr124||U52Wnr010||U52Wnr111||U4849nr119||U4849nr017||U52Wnr117||U52Wnr119||U43Onr101||U52Wnr007||U52Wnr115||U50WRnr115||U43Onr005||U44Onr113||U44Onr122||U4248nr106||U4849nr109||U52Wnr003||zKRn2||U4849nr108||U4849nr002||U50WRnr110||U44Wnr101||U44Wnr135||U4849nr158||U4849nr029||U50WRnr121||U4248nr113||U4849nr101||U4849nr125||U4849nr008||U4849nr110||U4849nr018||U49Onr107||U52Wnr125||U50WRnr113||U4849nr144||U50WRnr106||U4849nr120||U50WRnr109||U50WRnr129||U4849nr009||U4849nr117||U4849nr027||U50WRnr102||U4248nr001||U4849nr014||U50WRnr125||U4248nr115||U52Wnr103||U52Wnr121||U50WRnr127||U5051nr121||U4248nr003||U4849nr111||U4849nr105||U4248nr002||U4849nr167||U4849nr026||U50WRnr105||U4849nr157||U52Wnr109||U52Onr103||U4849nr023||U52Onr106||U50WRnr117||U37Wnr027||U36Onr112||gKRd1||U4546nr022||U44Wnr119||U38Wnr111||U37Wnr011||U36Onr105||U4248nr134||U43Wnr103||U40Tnr001||U37Wnr031||U4546nr118||gKRn1||U38Onr001||U43Onr105||U44Onr116||U38Wnr005||U44Onr002||U4546nr104||U44Wnr112||U43Wnr102||U44Wnr116||U43Wnr108||U44Wnr117||gZn30||U44Onr107||U36Onr003||U43Onr109||U4546nr126||U43Onr123||U44Wnr108||U43Onr122||U4546nr117||kZb21||U37Wnr121||U4546nr013||U4546nr005||U4546nr113||U4546nr114||U44Wnr118||U44Onr108||U36Onr002||U37Onr129||U37Onr012||U37Wnr016||U38Wnr004||U37Wnr120||U5354nr130||U5354nr135||U4849nr113||U5758nr124||U5758nr125||U5758nr112||U5354nr146||U5758nr009||U5758nr120||U5758nr004||U5455nr136||U5657nr001||U5657nr108||U5354nr119||U5657nr107||U5455nr114||U5354nr127||U5758nr123||U5657nr102||U5455nr131||U5354nr116||U5354nr149||U5354nr120||U5758nr010||U5758nr005||BZd24||U5758nr118||U5354nr148||U5455nr112||U5758nr108||U5354nr131||U5758nr007||U5354nr115||U5354nr122||U5657nr109||U5657nr003||U5455nr134||U5657nr002||U5758nr106||U5354nr121||U5354nr123||U5657nr113||U58Onr001||U5455nr138||kcHn21||BLd5|A||U5758nr117||AHt||U4849nr025||BKh25||AR||U58Onr102||hRd10C||U4849nr031||U51Onr107||U4248nr120||KS|B||BLn6|B||MA|C||U51Onr111||U51Onr102||U4248nr127||U52Wnr006||BLn6|C||ABl||U5354nr117||U5758nr006||U4248nr118||lKS|D||mKK|C||MA|B||AHs|E||lKS|A||lKS|B||AHs|D||AHa|E||AHa|D||U5354nr150||U5354nr001||U5354nr145||U4248nr117||U49Onr002||U5455nr127||U5455nr001||AHs|F||gLh6|C||BLh6|B||U5657nr101||U5051nr002||KM|C||U5354nr144||U5354nr134||lKK|C||U5455nr115||Lnd5||U5758nr113||lKS|C||lKRd7||Ldd5||hRd10A||U4849nr134||BLb6|D||U4248nr114||U52WRnr102||gLh6|B||gLd6|C||U4248nr107||U5455nr002||U5455nr105||U5354nr105||U5455nr135||U5354nr113||U5657nr106||U5758nr104||U4849nr132||U4849nr123||U5758nr001||U5354nr152||U5354nr125||U5354nr118||U5455nr003||U5354nr151||U5455nr111||U5758nr111||U5354nr108||U5657nr115||U5455nr104||U5354nr109||U5657nr116||U5354nr111||U5455nr130||U5758nr110||U5354nr133||U5354nr112||U5455nr128||U5455nr113||U5960nr108||U5455nr117||U5354nr137||U5455nr102||U5354nr114||U5657nr112||AHz|D||U5960nr109||U5354nr104||U5455nr107||U5960nr101||U5960nr102||U5960nr001||U5960nr105||U5960nr106||U5960nr110||Ldh5|A||U5455nr116||U5455nr124||tZd23||MZz|EF||Hd21|A||Ld5|A||hZd20A||hRd90A||AHz|DE||MZk|C||mKK|B||Lnh6|A||U4248nr108||U4849nr131||U52WRnr101||U5051nr122||U4849nr155||U51Onr103||U52Onr001||U5051nr104||U5051nr108||U5051nr004||U5051nr124||U4849nr003||U5051nr006||U5051nr101||U50WRnr101||U4248nr122||U5051nr102||U4849nr164||U50WRnr123||U4849nr147||U4849nr102||U4849nr150||U5051nr120||U51Onr109||U52Onr101||U52Wnr102||U5051nr109||U52Onr107||U4248nr104||U4849nr114||U4248nr004||U4546nr006||U52Onr104||U5051nr008||U52Wnr008||U38Wnr117||U4546nr112||U4849nr122||U44Wnr133||U4849nr139||U50WRnr132||U4849nr152||U44Onr119||U44Wnr126||U4546nr017||U49Onr001||U4546nr127||U50WRnr104||U45WRnr107||U4546nr125||U4849nr129||U4248nr101||U44Wnr140||U43Wnr121||U4248nr103||U4849nr015||U4849nr022||U4849nr103||U4849nr166||U43Wnr110||U50WRnr108||U51Onr101||U50WRnr001||U50WRnr111||U5051nr116||U4248nr116||U4849nr159||U4849nr016||U43Onr001||U52Onr002||U4849nr137||U52Onr102||U43Wnr107||U52Wnr108||U4849nr141||U51Onr004||U5051nr112||U4849nr104||U4849nr153||U50WRnr112||U5051nr107||U5051nr105||U44Onr121||U43Onr006||U4849nr148||U52Wnr107||U4849nr118||U4849nr126||U52Wnr105||U5051nr118||U52Wnr005||U4849nr004||U50WRnr126||U5051nr123||U5051nr110||U5051nr117||U5758nr003||AEk9||BKh26||U5354nr143||U5758nr102||U52Wnr004||U50WRnr134||U4849nr140||U58Onr101||U5657nr004||U52Wnr126||U5960nr107||U5960nr104||U5960nr103||U52Wnr123||U4849nr146||Lh5||U4849nr012||U5051nr114||U58Onr103||U5051nr111||U5354nr124||U5758nr103||U5051nr119||U51Onr007||U5455nr118||U52Wnr104||U49Onr106||U5758nr119||U5455nr110||U5455nr137||U5758nr122||U5354nr139||U5354nr002||U5354nr138||U5455nr120||U5455nr004||U5354nr140||sVk||U4849nr107||U4546nr016||U4849nr020||U44Wnr123||U52Wnr112||U44Wnr128||U44Onr111||U4248nr006||U44Onr112||U44Wnr124||U44Onr123||U44Wnr122||U43Onr103||U4546nr103||U4849nr115||U4849nr165||U5051nr009||U4849nr106||U4849nr149||U4849nr030||U4849nr145||U5051nr115||U4849nr138||U52Wnr113||U4849nr124||U52Wnr110||U4849nr128||U5051nr106||U4849nr136||U50WRnr107||U5051nr003||U4849nr169||U4849nr005||U4849nr133||U4849nr142||U51Onr001||U49Onr105||U5051nr001||U44Wnr127||U27ORnr121||U31Wnr114||U5051nr007||U52Onr109||U52Onr110||U2627nr014||U49Onr103||U4849nr013||Vb||U52Onr105||U2627nr010||U32ORnr123||U4849nr162||U50WRnr128||U51Onr008||U33Tnr102||U4849nr163||U44Wnr002||U5051nr103||U32ORnr147||U32ORnr149||U32ORnr104||U43Onr104||U32ORnr042||U50WRnr131||U43Onr110||U4546nr007||U43Onr102||U44Wnr102||U2425nr114||U2627nr105||U2425nr113||U4849nr160||U50WRnr119||U4248nr102||unknown||AAKp||AZW7Al||BLd5g|A||BLh5m|A||BLn5m|A||FKk|B||BLd6E|A||BLh6g|A||BLn6g|A||Rn42Cg||Sn14AE||bMn56Cp||dgMn58Cv||dgMn88Cv||eMn12Ap||eMn52Cg||eMn56Av||eRn94CG||epRn56G||epRn59G||epRn86G||fKRn2g||fMn52CpF||fMn56Cp||fpZn23tg||gRn94Cv||gY23F||gpZg23x||gpZn23x||gtZd30G||mHn21x||mHn23x||mLd6s|C||mLh6s|A||mZb23x||nMv61CG||npMo50lE||npMo80lE||pRn89v||zKRn1g||zMn22Ap||zMn25Ap||zMn56Cp||zRn47Cwp||zpZn23w
